Week Month Day Year DY Flood Critical AssuredRefill LowerLimit BiOp VariableRefill OperatingRuleCurve RefillReq
38 4 18 1999 1999 3468000 2375015 2497890 1848106 3468000 2504225.0647825 2497890 103934
39 4 25 1999 1999 3468000 2480436 2601824 1452800 3468000 2615525.91161694 2601824 89161.2286708872
40 5 2 1999 1999 3468000 2629434 2745149 0 3468000 2690985.22867089 2690985.22867089 124432.512918981
41 5 9 1999 1999 3468000 2778432 2888475 0 3468000 2815417.74158987 2815417.74158987 146412.071610483
42 5 16 1999 1999 3468000 2927431 3031800 0 3468000 2961829.81320035 2961829.81320035 146700.101383009
43 5 23 1999 1999 3468000 3076429 3175126 0 3468000 3108529.91458336 3108529.91458336 117911.845453629
44 5 30 1999 1999 3468000 3225427 3318451 0 3468000 3226441.76003699 3226441.76003699 98181.7140131402
45 6 6 1999 1999 3468000 3286070 3355839 0 3468000 3324623.47405013 3324623.47405013 68602.5259498702
46 6 13 1999 1999 3468000 3346714 3393226 0 3468000 3410186.63005323 3393226 37387
47 6 20 1999 1999 3468000 3407357 3430613 0 3468000 3450680.25971271 3430613 37387
48 6 27 1999 1999 3468000 3468000 3468000 0 3468000 3468000 3468000 -114322
49 7 4 1999 1999 3468000 3350927 3468000 0 3353678 3468000 3353678 -114322
50 7 11 1999 1999 3468000 3233854 3468000 0 3239356 3468000 3239356 -114323
51 7 18 1999 1999 3468000 3116781 3468000 0 3125033 3468000 3125033 -114322
52 7 25 1999 1999 3468000 2999708 3468000 0 3010711 3468000 3010711 -114322
1 8 1 1999 2000 3468000 2911906 1986353 0 2896389 3468000 2896389 -114322
2 8 8 1999 2000 3468000 2824105 1986353 0 2782067 3468000 2782067 -114323
3 8 15 1999 2000 3468000 2736303 1986353 0 2667744 3468000 2667744 -114322
4 8 22 1999 2000 3468000 2587741 1975543 0 2553422 3468000 2553422 -114322
5 8 29 1999 2000 3468000 2439179 1964733 0 2439100 3468000 2439100 -52086
6 9 5 1999 2000 3468000 2387014 1956006 0 2388825 3468000 2387014 -52165
7 9 12 1999 2000 3468000 2334849 1947279 0 2338550 3468000 2334849 -52166
8 9 19 1999 2000 3468000 2282683 1938552 0 2288275 3468000 2282683 -52165
9 9 26 1999 2000 3468000 2230518 1929824 0 2238000 3468000 2230518 357
10 10 3 1999 2000 3328000 2230875 1927762 0 3468000 3468000 2230875 357
11 10 10 1999 2000 3188000 2231232 1925699 0 3468000 3468000 2231232 357
12 10 17 1999 2000 3048000 2231589 1923636 0 3468000 3468000 2231589 357
13 10 24 1999 2000 2908000 2231946 1921573 0 3468000 3468000 2231946 357
14 10 31 1999 2000 2768000 2232303 1919510 0 3468000 3468000 2232303 -1735
15 11 7 1999 2000 2768000 2230568 1921097 0 3468000 3468000 2230568 -1736
16 11 14 1999 2000 2768000 2228832 1922684 0 3468000 3468000 2228832 -1735
17 11 21 1999 2000 2768000 2227097 1924271 0 3468000 3468000 2227097 -1736
18 11 28 1999 2000 2768000 2225361 1925857 0 3468000 3468000 2225361 -5901
19 12 5 1999 2000 2768000 2219460 1919362 0 3468000 3468000 2219460 -5900
20 12 12 1999 2000 2768000 2213560 1912866 0 3468000 3468000 2213560 -5901
21 12 19 1999 2000 2768000 2207659 1906370 0 3468000 3468000 2207659 -5901
22 12 26 1999 2000 2768000 2201758 1899874 0 3468000 3468000 2201758 -93818
23 1 2 2000 2000 2678000 2195173 1899676 2107940 3468000 1452800 2107940 0
24 1 9 2000 2000 2588000 2188588 1899477 2107940 3468000 1452800 2107940 0
25 1 16 2000 2000 2498000 2182002 1899279 2107940 3468000 1452800 2107940 0
26 1 23 2000 2000 2408000 2175417 1899081 2107940 3468000 1452800 2107940 0
27 1 30 2000 2000 2318000 2168832 1898882 2107940 3468000 1452800 2107940 -5554
28 2 6 2000 2000 2213000 2162188 1902403 2102386 3468000 1452800 2102386 -5553
29 2 13 2000 2000 2108000 2155543 1905924 2096833 3468000 1452800 2096833 -93833
30 2 20 2000 2000 2003000 2148899 1909444 2091279 3468000 1452800 2003000 -105000
31 2 27 2000 2000 1898000 2142254 1912965 2085725 3468000 1452800 1898000 -107500
32 3 5 2000 2000 1790500 2163378 1964089 2096634 3468000 1452800 1790500 -107500
33 3 12 2000 2000 1683000 2184502 2015213 2107543 3468000 1452800 1683000 -107500
34 3 19 2000 2000 1575500 2205626 2066337 2118452 3468000 1452800 1575500 -107500
35 3 26 2000 2000 1468000 2226750 2117461 2129361 3468000 1452800 1468000 0
36 4 2 2000 2000 1468000 2248172 2255708 2186386 3468000 1452800 1468000 0
37 4 9 2000 2000 1468000 2269593 2393956 2243411 3468000 1452800 1468000 380106
38 4 16 2000 2000 3468000 2375015 2497890 1848106 3468000 1452800 1848106 -395306
39 4 23 2000 2000 3468000 2480436 2601824 1452800 3468000 1452800 1452800 0
40 4 30 2000 2000 3468000 2629434 2745149 0 3468000 1452800 1452800 54892.8208199157
41 5 7 2000 2000 3468000 2778432 2888475 0 3468000 1507692.82081992 1507692.82081992 434977.800069698
42 5 14 2000 2000 3468000 2927431 3031800 0 3468000 1942670.62088961 1942670.62088961 453375.616742468
43 5 21 2000 2000 3468000 3076429 3175126 0 3468000 2396046.23763208 2396046.23763208 328464.600561565
44 5 28 2000 2000 3468000 3225427 3318451 0 3468000 2724510.83819365 2724510.83819365 304461.08912124
45 6 4 2000 2000 3468000 3286070 3355839 0 3468000 3028971.92731489 3028971.92731489 199515.871725497
46 6 11 2000 2000 3468000 3346714 3393226 0 3468000 3228487.79904038 3228487.79904038 140884.051619858
47 6 18 2000 2000 3468000 3407357 3430613 0 3468000 3369371.85066024 3369371.85066024 98628.1493397579
48 6 25 2000 2000 3468000 3468000 3468000 0 3468000 3468000 3468000 -114322
49 7 2 2000 2000 3468000 3350927 3468000 0 3353678 3468000 3353678 -114322
50 7 9 2000 2000 3468000 3233854 3468000 0 3239356 3468000 3239356 -114323
51 7 16 2000 2000 3468000 3116781 3468000 0 3125033 3468000 3125033 -114322
52 7 23 2000 2000 3468000 2999708 3468000 0 3010711 3468000 3010711 0
52 7 30 2000 2000 3468000 2999708 3468000 0 3010711 3468000 3010711 -114322
1 8 6 2000 2001 3468000 2911906 1986353 0 2896389 3468000 2896389 -114322
2 8 13 2000 2001 3468000 2824105 1986353 0 2782067 3468000 2782067 -114323
3 8 20 2000 2001 3468000 2736303 1986353 0 2667744 3468000 2667744 -114322
4 8 27 2000 2001 3468000 2587741 1975543 0 2553422 3468000 2553422 -114322
5 9 3 2000 2001 3468000 2439179 1964733 0 2439100 3468000 2439100 -52086
6 9 10 2000 2001 3468000 2387014 1956006 0 2388825 3468000 2387014 -52165
7 9 17 2000 2001 3468000 2334849 1947279 0 2338550 3468000 2334849 -52166
8 9 24 2000 2001 3468000 2282683 1938552 0 2288275 3468000 2282683 -52165
9 10 1 2000 2001 3468000 2230518 1929824 0 2238000 3468000 2230518 357
10 10 8 2000 2001 3328000 2230875 1927762 0 3468000 3468000 2230875 357
11 10 15 2000 2001 3188000 2231232 1925699 0 3468000 3468000 2231232 357
12 10 22 2000 2001 3048000 2231589 1923636 0 3468000 3468000 2231589 357
13 10 29 2000 2001 2908000 2231946 1921573 0 3468000 3468000 2231946 357
14 11 5 2000 2001 2768000 2232303 1919510 0 3468000 3468000 2232303 -1735
15 11 12 2000 2001 2768000 2230568 1921097 0 3468000 3468000 2230568 -1736
16 11 19 2000 2001 2768000 2228832 1922684 0 3468000 3468000 2228832 -1735
17 11 26 2000 2001 2768000 2227097 1924271 0 3468000 3468000 2227097 -1736
18 12 3 2000 2001 2768000 2225361 1925857 0 3468000 3468000 2225361 -5901
19 12 10 2000 2001 2768000 2219460 1919362 0 3468000 3468000 2219460 -5900
20 12 17 2000 2001 2768000 2213560 1912866 0 3468000 3468000 2213560 -5901
21 12 24 2000 2001 2768000 2207659 1906370 0 3468000 3468000 2207659 -5901
22 12 31 2000 2001 2768000 2201758 1899874 0 3468000 3468000 2201758 -93818
23 1 7 2001 2001 2720874.16112435 2195173 1899676 2107940 3468000 1452800 2107940 0
24 1 14 2001 2001 2673748.32224871 2188588 1899477 2107940 3468000 1452800 2107940 0
25 1 21 2001 2001 2626622.48337306 2182002 1899279 2107940 3468000 1452800 2107940 0
26 1 28 2001 2001 2579496.64449741 2175417 1899081 2107940 3468000 1452800 2107940 0
27 2 4 2001 2001 2532370.80562177 2168832 1898882 2107940 3468000 1452800 2107940 -5554
28 2 11 2001 2001 2503338.78665243 2162188 1902403 2102386 3468000 1452800 2102386 -5553
29 2 18 2001 2001 2474306.76768308 2155543 1905924 2096833 3468000 1452800 2096833 -5554
30 2 25 2001 2001 2445274.74871374 2148899 1909444 2091279 3468000 1452800 2091279 -5554
31 3 4 2001 2001 2416242.7297444 2142254 1912965 2085725 3468000 1452800 2085725 10909
32 3 11 2001 2001 2439444.9809156 2163378 1964089 2096634 3468000 1452800 2096634 10909
33 3 18 2001 2001 2462647.2320868 2184502 2015213 2107543 3468000 1452800 2107543 10909
34 3 25 2001 2001 2485849.483258 2205626 2066337 2118452 3468000 1452800 2118452 10909
35 4 1 2001 2001 2509051.7344292 2226750 2117461 2129361 3468000 1452800 2129361 57025
36 4 8 2001 2001 2581801.17517877 2248172 2255708 2186386 3468000 1490788.30378752 2186386 57025
37 4 15 2001 2001 2654550.61592834 2269593 2393956 2243411 3468000 1663854.26705367 2243411 -395305
38 4 22 2001 2001 3468000 2375015 2497890 1848106 3468000 1794481.36977904 1848106 80728.7820804282
39 4 29 2001 2001 3468000 2480436 2601824 1452800 3468000 1928834.78208043 1928834.78208043 277442.423483895
40 5 6 2001 2001 3468000 2629434 2745149 0 3468000 2206277.20556432 2206277.20556432 210709.842172562
41 5 13 2001 2001 3468000 2778432 2888475 0 3468000 2416987.04773689 2416987.04773689 163927.983095573
42 5 20 2001 2001 3468000 2927431 3031800 0 3468000 2580915.03083246 2580915.03083246 172912.933889616
43 5 27 2001 2001 3468000 3076429 3175126 0 3468000 2753827.96472208 2753827.96472208 208053.706306727
44 6 3 2001 2001 3468000 3225427 3318451 0 3468000 2961881.6710288 2961881.6710288 131909.24924661
45 6 10 2001 2001 3468000 3286070 3355839 0 3468000 3093790.92027541 3093790.92027541 69802.6115308111
46 6 17 2001 2001 3468000 3346714 3393226 0 3468000 3163593.53180622 3163593.53180622 85987.4171520779
47 6 24 2001 2001 3468000 3407357 3430613 0 3468000 3249580.9489583 3249580.9489583 218419.051041699
48 7 1 2001 2001 3468000 3468000 3468000 0 3468000 3468000 3468000 -114322
49 7 8 2001 2001 3468000 3350927 3468000 0 3353678 3468000 3353678 -114322
50 7 15 2001 2001 3468000 3233854 3468000 0 3239356 3468000 3239356 -114323
51 7 22 2001 2001 3468000 3116781 3468000 0 3125033 3468000 3125033 -114322
52 7 29 2001 2001 3468000 2999708 3468000 0 3010711 3468000 3010711 -114322
1 8 5 2001 2002 3468000 2911906 1986353 0 2896389 3468000 2896389 -114322
2 8 12 2001 2002 3468000 2824105 1986353 0 2782067 3468000 2782067 -114323
3 8 19 2001 2002 3468000 2736303 1986353 0 2667744 3468000 2667744 -114322
4 8 26 2001 2002 3468000 2587741 1975543 0 2553422 3468000 2553422 -114322
5 9 2 2001 2002 3468000 2439179 1964733 0 2439100 3468000 2439100 -52086
6 9 9 2001 2002 3468000 2387014 1956006 0 2388825 3468000 2387014 -52165
7 9 16 2001 2002 3468000 2334849 1947279 0 2338550 3468000 2334849 -52166
8 9 23 2001 2002 3468000 2282683 1938552 0 2288275 3468000 2282683 -52165
9 9 30 2001 2002 3468000 2230518 1929824 0 2238000 3468000 2230518 357
10 10 7 2001 2002 3328000 2230875 1927762 0 3468000 3468000 2230875 357
11 10 14 2001 2002 3188000 2231232 1925699 0 3468000 3468000 2231232 357
12 10 21 2001 2002 3048000 2231589 1923636 0 3468000 3468000 2231589 357
13 10 28 2001 2002 2908000 2231946 1921573 0 3468000 3468000 2231946 357
14 11 4 2001 2002 2768000 2232303 1919510 0 3468000 3468000 2232303 -1735
15 11 11 2001 2002 2768000 2230568 1921097 0 3468000 3468000 2230568 -1736
16 11 18 2001 2002 2768000 2228832 1922684 0 3468000 3468000 2228832 -1735
17 11 25 2001 2002 2768000 2227097 1924271 0 3468000 3468000 2227097 -1736
18 12 2 2001 2002 2768000 2225361 1925857 0 3468000 3468000 2225361 -5901
19 12 9 2001 2002 2768000 2219460 1919362 0 3468000 3468000 2219460 -5900
20 12 16 2001 2002 2768000 2213560 1912866 0 3468000 3468000 2213560 -5901
21 12 23 2001 2002 2768000 2207659 1906370 0 3468000 3468000 2207659 -5901
22 12 30 2001 2002 2768000 2201758 1899874 0 3468000 3468000 2201758 -93818
23 1 6 2002 2002 2804000 2195173 1899676 2107940 3468000 1642276.50655174 2107940 0
24 1 13 2002 2002 2840000 2188588 1899477 2107940 3468000 1651476.62057651 2107940 0
25 1 20 2002 2002 2876000 2182002 1899279 2107940 3468000 1675439.44647908 2107940 0
26 1 27 2002 2002 2912000 2175417 1899081 2107940 3468000 1751219.23002107 2107940 0
27 2 3 2002 2002 2948000 2168832 1898882 2107940 3468000 1877904.85047529 2107940 -5554
28 2 10 2002 2002 3003000 2162188 1902403 2102386 3468000 1977344.8387577 2102386 53157
29 2 17 2002 2002 3058000 2155543 1905924 2096833 3468000 2194897.04092961 2155543 -6644
30 2 24 2002 2002 3113000 2148899 1909444 2091279 3468000 2371011.9753833 2148899 -6645
31 3 3 2002 2002 3168000 2142254 1912965 2085725 3468000 2480976.02959764 2142254 21124
32 3 10 2002 2002 3243000 2163378 1964089 2096634 3468000 2526192.15991193 2163378 21124
33 3 17 2002 2002 3318000 2184502 2015213 2107543 3468000 2577110.9118778 2184502 21124
34 3 24 2002 2002 3393000 2205626 2066337 2118452 3468000 2696256.63265723 2205626 21124
35 3 31 2002 2002 3468000 2226750 2117461 2129361 3468000 2754100.97968453 2226750 28958
36 4 7 2002 2002 3468000 2248172 2255708 2186386 3468000 2798190.33574362 2255708 138248
37 4 14 2002 2002 3468000 2269593 2393956 2243411 3468000 2901435.52778001 2393956 103934
38 4 21 2002 2002 3468000 2375015 2497890 1848106 3468000 2964952.15741572 2497890 103934
39 4 28 2002 2002 3468000 2480436 2601824 1452800 3468000 3010770.91293673 2601824 143325
40 5 5 2002 2002 3468000 2629434 2745149 0 3468000 3128999.84387237 2745149 143326
41 5 12 2002 2002 3468000 2778432 2888475 0 3468000 3312922.83773241 2888475 143325
42 5 19 2002 2002 3468000 2927431 3031800 0 3468000 3354305.4835522 3031800 143326
43 5 26 2002 2002 3468000 3076429 3175126 0 3468000 3372508.23341769 3175126 143325
44 6 2 2002 2002 3468000 3225427 3318451 0 3468000 3392007.63448731 3318451 37388
45 6 9 2002 2002 3468000 3286070 3355839 0 3468000 3420983.93922641 3355839 37387
46 6 16 2002 2002 3468000 3346714 3393226 0 3468000 3430685.04013317 3393226 37387
47 6 23 2002 2002 3468000 3407357 3430613 0 3468000 3453519.92994027 3430613 37387
48 6 30 2002 2002 3468000 3468000 3468000 0 3468000 3468000 3468000 -114322
49 7 7 2002 2002 3468000 3350927 3468000 0 3353678 3468000 3353678 -114322
50 7 14 2002 2002 3468000 3233854 3468000 0 3239356 3468000 3239356 -114323
51 7 21 2002 2002 3468000 3116781 3468000 0 3125033 3468000 3125033 -114322
52 7 28 2002 2002 3468000 2999708 3468000 0 3010711 3468000 3010711 -114322
1 8 4 2002 2003 3468000 2911906 1986353 0 2896389 3468000 2896389 -114322
2 8 11 2002 2003 3468000 2824105 1986353 0 2782067 3468000 2782067 -114323
3 8 18 2002 2003 3468000 2736303 1986353 0 2667744 3468000 2667744 -114322
4 8 25 2002 2003 3468000 2587741 1975543 0 2553422 3468000 2553422 -114322
5 9 1 2002 2003 3468000 2439179 1964733 0 2439100 3468000 2439100 -52086
6 9 8 2002 2003 3468000 2387014 1956006 0 2388825 3468000 2387014 -52165
7 9 15 2002 2003 3468000 2334849 1947279 0 2338550 3468000 2334849 -52166
8 9 22 2002 2003 3468000 2282683 1938552 0 2288275 3468000 2282683 -52165
9 9 29 2002 2003 3468000 2230518 1929824 0 2238000 3468000 2230518 357
10 10 6 2002 2003 3328000 2230875 1927762 0 3468000 3468000 2230875 357
11 10 13 2002 2003 3188000 2231232 1925699 0 3468000 3468000 2231232 357
12 10 20 2002 2003 3048000 2231589 1923636 0 3468000 3468000 2231589 357
13 10 27 2002 2003 2908000 2231946 1921573 0 3468000 3468000 2231946 357
14 11 3 2002 2003 2768000 2232303 1919510 0 3468000 3468000 2232303 -1735
15 11 10 2002 2003 2768000 2230568 1921097 0 3468000 3468000 2230568 -1736
16 11 17 2002 2003 2768000 2228832 1922684 0 3468000 3468000 2228832 -1735
17 11 24 2002 2003 2768000 2227097 1924271 0 3468000 3468000 2227097 -1736
18 12 1 2002 2003 2768000 2225361 1925857 0 3468000 3468000 2225361 -5901
19 12 8 2002 2003 2768000 2219460 1919362 0 3468000 3468000 2219460 -5900
20 12 15 2002 2003 2768000 2213560 1912866 0 3468000 3468000 2213560 -5901
21 12 22 2002 2003 2768000 2207659 1906370 0 3468000 3468000 2207659 -5901
22 12 29 2002 2003 2768000 2201758 1899874 0 3468000 3468000 2201758 -93818
23 1 5 2003 2003 2791062.55601254 2195173 1899676 2107940 3468000 1452800 2107940 0
24 1 12 2003 2003 2814125.11202509 2188588 1899477 2107940 3468000 1452800 2107940 0
25 1 19 2003 2003 2837187.66803763 2182002 1899279 2107940 3468000 1452800 2107940 0
26 1 26 2003 2003 2860250.22405018 2175417 1899081 2107940 3468000 1452800 2107940 0
27 2 2 2003 2003 2883312.78006272 2168832 1898882 2107940 3468000 1452800 2107940 -5554
28 2 9 2003 2003 2927562.15855393 2162188 1902403 2102386 3468000 1452800 2102386 -5553
29 2 16 2003 2003 2971811.53704515 2155543 1905924 2096833 3468000 1452800 2096833 -5554
30 2 23 2003 2003 3016060.91553636 2148899 1909444 2091279 3468000 1525146.32815823 2091279 -5554
31 3 2 2003 2003 3060310.29402758 2142254 1912965 2085725 3468000 1732728.40758748 2085725 10909
32 3 9 2003 2003 3129467.92707651 2163378 1964089 2096634 3468000 1839052.37966232 2096634 10909
33 3 16 2003 2003 3198625.56012544 2184502 2015213 2107543 3468000 2003030.35386299 2107543 48187.73054423
34 3 23 2003 2003 3267783.19317437 2205626 2066337 2118452 3468000 2155730.73054423 2155730.73054423 71019.26945577
35 3 30 2003 2003 3336940.8262233 2226750 2117461 2129361 3468000 2369423.03380921 2226750 28958
36 4 6 2003 2003 3394046.74360097 2248172 2255708 2186386 3468000 2514225.63529681 2255708 138248
37 4 13 2003 2003 3451152.66097864 2269593 2393956 2243411 3468000 2626107.85609843 2393956 103934
38 4 20 2003 2003 3468000 2375015 2497890 1848106 3468000 2783510.0497087 2497890 103934
39 4 27 2003 2003 3468000 2480436 2601824 1452800 3468000 2914432.74946271 2601824 143325
40 5 4 2003 2003 3468000 2629434 2745149 0 3468000 3013759.07520816 2745149 143326
41 5 11 2003 2003 3468000 2778432 2888475 0 3468000 3086157.99040252 2888475 143325
42 5 18 2003 2003 3468000 2927431 3031800 0 3468000 3152488.44471273 3031800 143326
43 5 25 2003 2003 3468000 3076429 3175126 0 3468000 3210454.91202563 3175126 54210.2142337202
44 6 1 2003 2003 3468000 3225427 3318451 0 3468000 3229336.21423372 3229336.21423372 11374.5982095934
45 6 8 2003 2003 3468000 3286070 3355839 0 3468000 3240710.81244331 3240710.81244331 49050.4202274811
46 6 15 2003 2003 3468000 3346714 3393226 0 3468000 3289761.23267079 3289761.23267079 140851.767329205
47 6 22 2003 2003 3468000 3407357 3430613 0 3468000 3432200.74246615 3430613 37387
48 6 29 2003 2003 3468000 3468000 3468000 0 3468000 3468000 3468000 -114322
49 7 6 2003 2003 3468000 3350927 3468000 0 3353678 3468000 3353678 -114322
50 7 13 2003 2003 3468000 3233854 3468000 0 3239356 3468000 3239356 -114323
51 7 20 2003 2003 3468000 3116781 3468000 0 3125033 3468000 3125033 -114322
52 7 27 2003 2003 3468000 2999708 3468000 0 3010711 3468000 3010711 -114322
1 8 3 2003 2004 3468000 2911906 1986353 0 2896389 3468000 2896389 -114322
2 8 10 2003 2004 3468000 2824105 1986353 0 2782067 3468000 2782067 -114323
3 8 17 2003 2004 3468000 2736303 1986353 0 2667744 3468000 2667744 -114322
4 8 24 2003 2004 3468000 2587741 1975543 0 2553422 3468000 2553422 -114322
5 8 31 2003 2004 3468000 2439179 1964733 0 2439100 3468000 2439100 -52086
6 9 7 2003 2004 3468000 2387014 1956006 0 2388825 3468000 2387014 -52165
7 9 14 2003 2004 3468000 2334849 1947279 0 2338550 3468000 2334849 -52166
8 9 21 2003 2004 3468000 2282683 1938552 0 2288275 3468000 2282683 -52165
9 9 28 2003 2004 3468000 2230518 1929824 0 2238000 3468000 2230518 357
10 10 5 2003 2004 3328000 2230875 1927762 0 3468000 3468000 2230875 357
11 10 12 2003 2004 3188000 2231232 1925699 0 3468000 3468000 2231232 357
12 10 19 2003 2004 3048000 2231589 1923636 0 3468000 3468000 2231589 357
